36,0
37,0
38,0
39,5
40,0
41,5
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00218.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,7
8,0
9,2
10,0
11,0
12,0
13,6
14,2
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,3
25,1
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,0
41,3
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00219.sift,0
0,0
1,0
2,0
3,1
4,0
5,1
6,0
7,4
8,0
9,4
10,0
11,0
12,0
13,4
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00220.sift,0
0,0
1,0
2,0
3,1
4,0
5,1
6,1
7,4
8,0
9,1
10,0
11,1
12,0
13,2
14,2
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,2
26,8
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,3
42,1
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00221.sift,0
0,0
1,0
2,0
3,0
4,1
5,1
6,2
7,2
8,0
9,1
10,1
11,1
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00222.sift,0
0,0
1,0
2,0
3,1
4,0
5,5
6,0
7,6
8,0
9,0
10,0
11,0
12,0
13,3
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,0
41,3
42,0
43,0
44,0
45,0
46,0
47,2
48,0
49,0
00223.sift,0
0,12
1,0
2,1
3,1
4,3
5,1
6,10
7,4
8,23
9,0
10,11
11,2
12,0
13,3
14,1
15,0
16,5
17,0
18,1
19,2
20,5
21,13
22,2
23,3
24,6
25,3
26,0
27,2
28,3
29,3
30,4
31,31
32,1
33,4
34,6
35,83
36,6
37,10
38,0
39,5
40,0
41,4
42,3
43,2
44,0
45,30
46,0
47,1
48,7
49,3
00224.sift,0
0,4
1,0
2,0
3,0
4,2
5,0
6,3
7,2
8,0
9,1
10,1
11,2
12,0
13,6
14,0
15,3
16,1
17,1
18,0
19,1
20,1
21,1
22,2
23,2
24,2
25,0
26,1
27,0
28,4
29,0
30,1
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,1
41,1
42,2
43,3
44,2
45,0
46,0
47,2
48,1
49,1
00225.sift,0
0,1
1,0
2,0
3,3
4,0
5,1
6,1
7,7
8,0
9,10
10,1
11,0
12,0
13,6
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,9
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,1
43,0
44,0
45,0
46,2
47,0
48,0
49,0
00226.sift,0
0,3
1,0
2,0
3,5
4,0
5,1
6,1
7,2
8,12
9,4
10,9
11,0
12,0
13,3
14,3
15,3
16,0
17,0
18,0
19,1
20,1
21,8
22,1
23,0
24,2
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,5
36,1
37,0
38,0
39,0
40,0
41,0
42,18
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00227.sift,0
0,0
1,0
2,0
3,0
4,1
5,0
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,5
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00228.sift,0
0,5
1,0
2,0
3,0
4,3
5,14
6,24
7,3
8,13
9,1
10,3
11,0
12,0
13,1
14,3
15,1
16,0
17,4
18,0
19,1
20,30
21,1
22,1
23,1
24,0
25,1
26,0
27,1
28,3
29,1
30,0
31,7
32,0
33,0
34,1
35,4
36,1
37,0
38,1
39,7
40,1
41,3
42,15
43,0
44,1
45,6
46,0
47,1
48,0
49,0
00229.sift,0
0,2
1,19
2,2
3,37
4,23
5,4
6,0
7,4
8,5
9,4
10,7
11,22
12,13
13,2
14,6
15,6
16,12
17,14
18,29
19,5
20,1
21,8
22,4
23,11
24,5
25,24
26,12
27,18
28,5
29,19
30,9
31,6
32,16
33,28
34,19
35,7
36,13
37,14
38,0
39,5
40,4
41,5
42,4
43,6
44,9
45,7
46,6
47,6
48,15
49,14
00230.sift,0
0,0
1,0
2,0
3,1
4,2
5,6
6,1
7,6
8,0
9,5
10,1
11,1
12,0
13,7
14,5
15,1
16,0
17,0
18,2
19,0
20,0
21,2
22,0
23,0
24,3
25,4
26,5
27,0
28,3
29,0
30,0
31,1
32,1
33,1
34,0
35,1
36,2
37,1
38,0
39,3
40,0
41,2
42,0
43,1
44,2
45,0
46,0
47,0
48,3
49,1
00231.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,6
8,2
9,5
10,1
11,0
12,0
13,5
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,2
25,2
26,1
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,3
40,0
41,2
42,1
43,2
44,1
45,0
46,7
47,0
48,3
49,0
00232.sift,0
0,2
1,0
2,0
3,6
4,0
5,1
6,1
7,4
8,0
9,2
10,2
11,1
12,0
13,5
14,0
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,2
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,5
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00233.sift,0
0,12
1,1
2,0
3,0
4,0
5,4
6,57
7,2
8,81
9,1
10,1
11,0
12,0
13,0
14,2
15,0
16,2
17,1
18,0
19,0
20,55
21,3
22,0
23,1
24,3
25,0
26,1
27,0
28,9
29,6
30,0
31,1
32,0
33,0
34,2
35,89
36,0
37,0
38,0
39,3
40,0
41,0
42,0
43,6
44,0
45,2
46,0
47,2
48,0
49,1
00234.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,0
9,0
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00235.sift,0
0,1
1,72
2,28
3,42
4,1
5,2
6,0
7,5
8,0
9,0
10,0
11,0
12,1
13,8
14,2
15,0
16,0
17,2
18,0
19,0
20,1
21,0
22,1
23,0
24,0
25,19
26,3
27,2
28,2
29,0
30,10
31,0
32,0
33,1
34,2
35,0
36,4
37,5
38,2
39,0
40,0
41,0
42,0
43,2
44,0
45,0
46,1
47,0
48,0
49,2
00236.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,7
8,0
9,0
10,0
11,0
12,0
13,7
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00237.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,6
8,0
9,2
10,0
11,0
12,0
13,7
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,2
26,32
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00238.sift,0
0,0
1,0
2,0
3,4
4,0
5,0
6,1
7,6
8,0
9,4
10,12
11,1
12,0
13,3
14,0
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,21
43,0
44,0
45,0
46,1
47,1
48,0
49,1
00239.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,9
8,0
9,6
10,0
11,1
12,0
13,6
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,2
24,6
25,5
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,6
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,2
00240.sift,0
0,1
1,0
2,0
3,0
4,0
5,3
6,1
7,7
8,0
9,4
10,0
11,0
12,0
13,6
14,0
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,6
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,8
40,0
41,2
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00241.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,0
9,1
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00242.sift,0
0,1
1,0
2,0
3,0
4,0
5,0
6,1
7,6
8,0
9,4
10,0
11,0
12,0
13,6
14,1
15,6
16,0
17,0
18,3
19,6
20,1
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00243.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,3
43,0
44,0
45,0
46,0
47,2
48,0
49,0
00244.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00245.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,0
9,5
10,0
11,0
12,0
13,4
14,2
15,2
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,1
25,2
26,5
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00246.sift,0
0,1
1,0
2,0
3,4
4,0
5,0
6,0
7,3
8,0
9,2
10,0
11,0
12,0
13,2
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,2
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,4
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00247.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00248.sift,0
0,0
1,0
2,0
3,1
4,0
5,2
6,0
7,9
8,0
9,4
10,0
11,0
12,0
13,7
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,1
24,1
25,1
26,5
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,2
42,0
43,1
44,0
45,0
46,2
47,0
48,0
49,1
00249.sift,0
0,4
1,0
2,0
3,0
4,1
5,0
6,1
7,1
8,0
9,0
10,2
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,4
25,0
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,5
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00250.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,2
8,0
9,5
10,0
11,0
12,0
13,2
14,0
15,2
16,0
17,0
18,0
19,2
20,0
21,2
22,0
23,0
24,0
25,7
26,18
27,0
28,0
29,0
30,0
31,1
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,5
42,0
43,0
44,1
45,1
46,1
47,0
48,2
49,0
00251.sift,0
0,0
1,8
2,69
3,33
4,6
5,3
6,0
7,4
8,0
9,7
10,0
11,9
12,0
13,4
14,2
15,1
16,2
17,2
18,2
19,0
20,0
21,2
22,2
23,0
24,1
25,32
26,21
27,11
28,3
29,0
30,15
31,0
32,13
33,3
34,9
35,1
36,2
37,17
38,0
39,2
40,9
41,2
42,0
43,4
44,4
45,0
46,6
47,3
48,9
49,0
00252.sift,0
0,1
1,0
2,0
3,0
4,0
5,3
6,0
7,5
8,0
9,7
10,1
11,1
12,0
13,5
14,0
15,0
16,0
17,1
18,0
19,0
20,1
21,1
22,0
23,0
24,0
25,6
26,5
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,6
42,8
43,0
44,0
45,0
46,10
47,0
48,0
49,0
00253.sift,0
0,2
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,6
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00254.sift,0
0,4
1,0
2,0
3,16
4,1
5,7
6,3
7,8
8,1
9,4
10,7
11,5
12,2
13,4
14,4
15,5
16,4
17,3
18,0
19,5
20,3
21,4
22,5
23,2
24,6
25,2
26,4
27,6
28,6
29,3
30,1
31,1
32,2
33,8
34,2
35,0
36,1
37,0
38,0
39,6
40,10
41,3
42,1
43,5
44,9
45,2
46,2
47,6
48,9
49,2
00255.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00256.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00257.sift,0
0,0
1,2
2,0
3,0
4,0
5,2
6,1
7,5
8,0
9,0
10,0
11,0
12,0
13,5
14,3
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,0
00258.sift,0
0,4
1,7
2,241
3,28
4,20
5,3
6,1
7,5
8,0
9,12
10,2
11,16
12,8
13,1
14,3
15,9
16,14
17,16
18,0
19,5
20,1
21,4
22,6
23,1
24,0
25,20
26,10
27,10
28,9
29,2
30,42
31,20
32,9
33,25
34,5
35,0
36,0
37,5
38,245
39,0
40,0
41,0
42,0
43,17
44,16
45,4
46,3
47,1
48,71
49,2
00259.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,0
9,0
10,0
11,0
12,0
13,3
14,1
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00260.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,3
8,0
9,1
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,1
24,0
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00261.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,1
7,4
8,0
9,5
10,1
11,0
12,0
13,4
14,0
15,10
16,0
17,0
18,0
19,10
20,1
21,0
22,1
23,2
24,1
25,6
26,0
27,0
28,1
29,0
30,0
31,3
32,0
33,0
34,0
35,0
36,2
37,0
38,0
39,2
40,0
41,0
42,0
43,1
44,1
45,3
46,4
47,0
48,0
49,3
00262.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,7
8,0
9,5
10,0
11,0
12,0
13,7
14,0
15,7
16,0
17,0
18,0
19,6
20,1
21,0
22,0
23,5
24,1
25,3
26,0
27,0
28,1
29,0
30,0
31,3
32,1
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,0
43,1
44,0
45,3
46,2
47,0
48,0
49,2
00263.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00264.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,0
9,6
10,0
11,0
12,0
13,5
14,0
15,3
16,0
17,0
18,2
19,1
20,0
21,0
22,0
23,3
24,1
25,3
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,1
48,0
49,3
00265.sift,0
0,5
1,0
2,7
3,0
4,0
5,8
6,0
7,0
8,0
9,16
10,0
11,0
12,1
13,1
14,6
15,0
16,3
17,1
18,0
19,0
20,0
21,3
22,2
23,0
24,0
25,0
26,0
27,1
28,4
29,7
30,0
31,1
32,1
33,0
34,3
35,0
36,0
37,6
38,25
39,0
40,24
41,0
42,0
43,7
44,2
45,0
46,0
47,1
48,0
49,0
00266.sift,0
0,8
1,23
2,5
3,10
4,37
5,5
6,1
7,2
8,0
9,5
10,4
11,36
12,89
13,1
14,8
15,16
16,36
17,41
18,12
19,11
20,2
21,3
22,16
23,32
24,2
25,12
26,0
27,17
28,16
29,80
30,12
31,9
32,29
33,18
34,21
35,2
36,1
37,18
38,23
39,1
40,52
41,4
42,4
43,16
44,19
45,13
46,1
47,23
48,6
49,26
00267.sift,0
0,4
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,1
10,1
11,3
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,2
20,1
21,5
22,0
23,0
24,6
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
38,0
39,0
40,0
41,0
42,6
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00268.sift,0
0,0
1,0
2,0
3,0
4,2
5,0
6,2
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,0
19,0
20,3
21,0
22,0
23,1
24,4
25,0
26,0
27,3
28,0
29,2
30,0
31,0
32,4
33,1
34,0
35,0
36,0
37,0
38,0
39,2
40,5
41,0
42,2
43,2
44,1
45,0
46,0
47,0
48,0
49,1
00269.sift,0
0,0
1,0
2,0
3,7
4,0
5,0
6,2
7,4
8,0
9,1
10,0
11,0
12,0
13,2
14,1
15,0
16,0
17,1
18,0
19,0
20,1
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,1
40,3
41,0
42,2
43,0
44,0
45,0
46,1
47,1
48,0
49,0
00270.sift,0
0,0
1,0
2,0
3,1
4,0
5,1
6,1
7,10
8,0
9,5
10,3
11,0
12,0
13,10
14,1
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,1
24,1
25,2
26,8
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,2
43,0
44,0
45,0
46,1
47,1
48,1
49,2
00271.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,7
8,0
9,0
10,0
11,0
12,0
13,6
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,3
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00272.sift,0
0,26
1,57
2,98
3,21
4,27
5,8
6,2
7,4
8,0
9,4
10,2
11,34
12,135
13,4
14,8
15,13
16,17
17,17
18,12
19,14
20,2
21,9
22,9
23,65
24,9
25,11
26,2
27,124
28,21
29,65
30,31
31,1
32,121
33,14
34,67
35,1
36,3
37,70
38,80
39,9
40,151
41,11
42,0
43,27
44,7
45,3
46,3
47,23
48,7
49,41
00273.sift,0
0,1
1,0
2,0
3,0
4,8
5,21
6,9
7,5
8,0
9,7
10,2
11,5
12,1
13,7
14,9
15,10
16,2
17,4
18,0
19,12
20,9
21,3
22,4
23,4
24,14
25,1
26,0
27,1
28,2
29,18
30,4
31,1
32,3
33,3
34,0
35,0
36,0
37,0
38,3
39,17
40,40
41,4
42,3
43,7
44,3
45,1
46,1
47,19
48,0
49,3
00274.sift,0
0,0
1,0
2,3
3,1
4,1
5,0
6,1
7,6
8,0
9,20
10,0
11,0
12,0
13,6
14,6
15,8
16,0
17,0
18,0
19,10
20,2
21,0
22,0
23,0
24,1
25,15
26,38
27,0
28,0
29,0
30,2
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,7
42,0
43,1
44,0
45,0
46,9
47,0
48,1
49,0
00275.sift,0
0,1
1,0
2,0
3,8
4,0
5,1
6,3
7,2
8,2
9,2
10,0
11,0
12,0
13,3
14,0
15,0
16,1
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,1
25,0
26,14
27,1
28,0
29,1
30,0
31,0
32,0
33,1
34,0
35,1
36,1
37,0
38,0
39,0
40,1
41,2
42,2
43,0
44,1
45,2
46,1
47,2
48,1
49,2
00276.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,0
9,3
10,0
11,0
12,0
13,1
14,1
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,3
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00277.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,2
7,3
8,0
9,13
10,2
11,0
12,0
13,4
14,3
15,3
16,0
17,0
18,0
19,3
20,2
21,0
22,0
23,0
24,5
25,18
26,27
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,0
41,9
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00278.sift,0
0,1
1,0
2,0
3,5
4,3
5,5
6,0
7,4
8,0
9,3
10,5
11,4
12,0
13,6
14,4
15,0
16,1
17,5
18,0
19,2
20,1
21,1
22,1
23,0
24,1
25,4
26,8
27,0
28,2
29,1
30,0
31,0
32,1
33,2
34,0
35,1
36,1
37,0
38,0
39,1
40,2
41,2
42,5
43,0
44,0
45,0
46,2
47,2
48,2
49,2
00279.sift,0
0,2
1,0
2,0
3,2
4,2
5,1
6,3
7,9
8,1
9,2
10,6
11,0
12,0
13,8
14,1
15,0
16,0
17,5
18,1
19,0
20,1
21,1
22,0
23,1
24,3
25,2
26,13
27,0
28,1
29,0
30,0
31,1
32,1
33,0
34,2
35,0
36,2
37,0
38,0
39,2
40,0
41,1
42,11
43,2
44,1
45,2
46,2
47,0
48,3
49,2
00280.sift,0
0,0
1,0
2,0
3,0
4,2
5,4
6,0
7,10
8,0
9,6
10,1
11,4
12,0
13,9
14,4
15,0
16,1
17,0
18,0
19,0
20,0
21,4
22,0
23,0
24,0
25,1
26,27
27,1
28,1
29,0
30,1
31,1
32,0
33,1
34,0
35,1
36,0
37,0
38,0
39,2
40,3
41,3
42,2
43,0
44,0
45,0
46,1
47,3
48,2
49,0
00281.sift,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,5
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00282.sift,0
0,9
1,0
2,0
3,6
4,7
5,20
6,5
7,4
8,24
9,0
10,0
11,6
12,0
13,1
14,4
15,0
16,0
17,0
18,0
19,0
20,7
21,2
22,1
23,0
24,1
25,2
26,3
27,1
28,3
29,0
30,0
31,9
32,0
33,0
34,1
35,15
36,1
37,2
38,0
39,0
40,0
41,3
42,1
43,2
44,0
45,9
46,0
47,1
48,0
49,0
00283.sift,0
0,8
1,6
2,11
3,11
4,19
5,12
6,1
7,1
8,1
9,5
10,6
11,21
12,42
13,3
14,9
15,10
16,20
17,19
18,15
19,7
20,2
21,10
22,13
23,19
24,9
25,3
26,0
27,23
28,11
29,35
30,19
31,13
32,16
33,11
34,9
35,6
36,1
37,16
38,5
39,4
40,17
41,3
42,1
43,9
44,10
45,10
46,2
47,17
48,3
49,24
00284.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,0
9,1
10,0
11,1
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,0
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,1
43,0
44,0
45,1
46,0
47,0
48,1
49,0
00285.sift,0
